"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","test_field__c"
001f49bb-7a9d-4f47-a459-8ec149345776,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity akqpg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
001ff018-8221-4e70-b8df-f89a237aa434,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bjopb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0020be3c-9890-469c-a649-dab885657f00,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cljwb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0020e8ce-86f8-4be9-a9aa-9129425441e7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mryrz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0026bae0-cfd0-4f38-a5b5-b291e5f65265,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zzsvt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
002e765d-cef0-4f37-b2d7-312bf24767da,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fciby,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00350423-91b6-47c4-8cc3-d4ca5e59e64b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nehnu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0035fd89-e04a-4f4d-b4ea-5f6ba28557a7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uiggt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00370571-1cd1-4a57-85b5-f3a5c85a726f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity juief,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0037cf00-3ca5-4563-b385-4e49c859cc3d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uehoa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
003d0455-348b-4ffc-b5c8-5d2e99f0b628,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tdoso,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0047030d-3cb4-4050-8d6a-a07053ee3ad0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bhvwr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0048b817-654b-461e-8267-3ee9031ba537,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqxfl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
004a5a22-ee36-4404-bb89-1da5326e0aa7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zxqzg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
004b89a8-71a7-487b-b567-a06a32095d8e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iqgvm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
004cfd86-5630-490d-8f53-99edf5af8101,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tqvre,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00503340-1290-43c0-8fd3-2f81fb914534,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity snsxb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0052f93f-35d9-4e7a-bacc-3199ec3f453e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zpfac,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00542e08-4821-4c13-b990-6e47c5255de6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mhgiw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00563d3d-f084-4506-9060-a97b0b36b390,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity frruc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0056b2ee-ecc9-4b79-b75a-150b20c2923c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xesnt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0056e96e-3530-4b86-bf0c-b01756e49595,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fsyns,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00592977-bb82-459d-a511-caea2907ee5f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vdrdq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
005afbd8-1e09-4d89-92e9-e7ce51a61452,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jeqqz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00645593-cdfb-4f14-a803-79986b4f919c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fxtlm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0069eca9-af68-46a3-bdfe-5a14e906fcd7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pxxch,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
006c64b5-ea35-4eda-943c-48d3649c04ff,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aibgj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
006dd66d-c2a4-4f44-a096-704217574d45,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gzhdn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0078a02e-c4fa-415d-ac35-12292863daa7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vovkv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0078e5f8-91af-4d1e-9bb5-05f40b21d5ac,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fbzqx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00793814-7906-4231-a9f4-f98416163e30,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wyelv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
007afd8f-df57-4e11-99be-f06490175f30,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixfst,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00844c17-073f-43ca-be3f-956405d9be44,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bcoez,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0085460d-f9a7-4139-8a6a-dd962d61ecae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aberi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
008d4fd4-5c19-47bc-bf70-e7b03f0a6846,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hrawj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
008e7e3d-33ec-470b-ae06-4651d1e60442,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity melta,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
008e919e-0664-43e4-a07b-479e5d1587ae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qyslu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
008f3ee4-96df-4ca9-aecb-b06022eb61d7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nzznq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0094d55c-5862-446f-b35e-37225267ea02,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gwaoi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
009bb824-a763-438c-a6c2-948a65df75d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gebgu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
009f37f2-5133-4c20-a930-b30c3378be1c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jmneb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00a431a7-0d97-4fdd-9f31-49a5f9380340,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lhnpi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00a874e9-d4b2-4041-9078-6d230f029aaf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity asxzt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00a91332-fc6d-42f5-9275-b1d52f4b1a7e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vzyxo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00ad0103-81e5-45de-8ecf-1893c82c5201,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity noisq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00afeb3b-efd3-4350-9482-bc163d318bea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hymmz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00b32d03-0700-4c00-be75-b279653a11f1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ucqsk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00b40111-5dfa-40c2-b77d-abb796da47be,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity faxbu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00bdd4cc-493a-4a07-a752-a171fbdd3049,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nyybp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00c019f6-36a7-40aa-990c-0238cc4f898a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hpwtc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00da3811-4de0-4be0-b20b-aa34da818eee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jkghx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00dc8cfd-7ce0-46a4-a422-28b9a3e92716,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity unbfr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00de519d-5bfe-4440-8c5c-bba9fdb9debb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ceeyo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00e14748-39c2-40f0-b567-5dcadce73227,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mwtce,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00e1eb42-6c78-4ea9-823c-e9176a9a8247,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hymmz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00e628e6-7bb2-4ff7-a7f2-dc44de46da57,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pbnep,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00e81dc8-f593-42ac-8ba4-5b1ee498d8c7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tguuh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00e849a6-05e1-40df-b87f-e01c0a646a86,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pyjsu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00e8c189-b807-400a-aa7e-590569b82abc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eyjzi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00ebc430-7b24-495e-9dfa-a3bc239f50ed,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sppzt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00f06cc4-e9d5-4621-b1f6-39f3b2b07c51,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity riugu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00f20756-5eae-4460-bcc2-4a8feeff2226,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dztlk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00f9e0a4-8e3f-4308-965d-0a7c56235255,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ipscs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
010a3770-5174-4b4e-8412-ecc7ff8a2797,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kcwug,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
010f8e3e-160d-4f6e-9fbe-2fa5ef175fbb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oyxhy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0114844b-d84a-4d4a-b780-4b873182b936,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ressn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0116024e-a7e6-4945-b6c4-7d36bd2ed2ae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mssoo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0116c52b-68ff-4153-a1a3-5273413bd74d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ggjgn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
011a8613-f843-416e-a90b-3548437567b7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tvkvp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01240adf-dd87-4e59-9e6d-f5f7b6b783e1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bvski,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01279929-7712-4041-955b-7c84ac45cd1a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity svdwn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0127c799-5741-410d-9f09-74c3a04e9d73,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fnqzq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
012e7b49-5081-4fab-958c-3ba2dda5177c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jhaoh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01383e6f-e199-4470-83ed-a8a6db9c8b01,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fzqum,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
013864f5-60d8-47f9-a6cd-e5cbc64d60ce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jztyn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01391962-3267-40dc-833b-59b676513237,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fjlyq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
013ae886-4eff-4101-a3eb-369fe316d9bf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zrkwf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01452358-d1c0-4448-bba7-78f76039228b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity woyzz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01495242-112a-4e90-a762-5d3e387138de,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mlrli,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0149a887-e93e-4e0b-992c-b638a16bb187,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lrdux,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
015123ee-b4e7-4e00-a8d7-3dca93610474,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uzmgx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0152ee86-35f3-42f6-a733-27333c461754,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pzvvl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0153c6cf-41a0-4462-a889-cee3d1977825,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ivhlc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
015db0af-908c-42c3-bd69-8bdb952f7fab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity clhyp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01669690-2cbb-446e-96d3-866b928b2077,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ujywm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
016adf9c-7868-48f1-ae35-6e4b341438e5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qxhfv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
016e9ec1-7bc2-4615-8551-7a8c316d808e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dqrcg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0172cbfa-b37f-4a07-8587-eeb62b0afeba,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yjbtp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01765a1a-4a5e-4459-84d1-27808b8e96d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qbkvh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
017f3c60-ca3a-4eaa-b1ae-bc24a3ee4a3e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rxjbd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01813aa4-f7d2-428b-a6ae-fc8f81b0e24e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fvwbe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
018ebca0-baac-49c8-88a7-1377541a8ccd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vttkk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
018ee916-eace-4917-9fc8-ad26c69613c0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity snxoc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
018f1633-c563-406d-af55-01812ac8f0a2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xwkvu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
019833c7-8143-4c5c-8fb7-296cf8d27ef0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kmlks,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
019bfc7b-4bb4-4817-8fed-387b0ef99fa6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zahjm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01a575b1-3cd4-41c7-85df-5f037fec0298,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fuhbg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01a62a56-9a76-46b2-bad7-f834fe833531,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tirdz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01a73d91-66e6-434d-b324-52857eef7e7e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wtchi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01a9bbd8-1c7e-440c-8082-97f971a9c7da,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tgrqo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01bdd9c7-dab0-4b3c-9dc9-c7de169cd318,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dtduk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01c2d074-06b3-46b1-ae70-168a3deae446,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wglwg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01c50d13-d016-47fb-884a-d68002bf179d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aszck,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
