"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Opportunityencrypted__c","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Test_Phone__c","Type"
004be311-d829-4369-ba0a-d83bc427c6d3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity akqps,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
004f1fc4-a262-4015-864f-0dd0c07a9b86,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wpbzq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
005356e0-3add-4d55-a23a-b1cc3aca44c3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eodod,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0053b990-6208-4b2c-a287-009da129838c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jgdht,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
005c2a71-1989-4bf5-aa4e-575044cabbad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zzrbs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
005c4b50-5003-48e1-8802-adabafea4644,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xvhng,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
005c7f0c-d108-4823-b461-709183f4ec06,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gmzbm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
005d6e3b-4a36-4655-b8ca-2c9fa10fbdab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity acgys,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0063657a-25a1-451d-8ac9-dd9f14cc43bf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity odmga,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
006b274f-3466-4a59-9bfe-001938923d58,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pdphv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
006d09bf-925f-428f-a0c9-85c437ebbddb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vmefe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
006e3d41-633c-405a-9ab9-c5f941e6f5c4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kwgqr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00731630-0d61-4560-886c-55d2c4c06f60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vtvag,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00754c4f-1ee4-49dc-a74b-9bed4a2665e6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gcbpn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
007c1bc9-518d-4d36-a966-7af8803659fe,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nzsjp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0082bb7d-12bd-4f87-910b-094869a503a2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gwvpf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00835d07-1ed3-4f46-9a54-9b5f3637dd2f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xdpsz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00859e7b-e010-411f-9040-f38cd5cd4c60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vepzk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
008e74a8-493f-4abe-b92c-a4a5384e1b88,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eilrj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00927da6-44fa-4519-b5e2-dded360033f1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ejeis,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0096e059-8cbf-4577-9f55-4a738412ea22,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fvxuh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00974ea3-b907-46b5-aa52-4ddf3579ebf6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hbpfu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
009854eb-8331-4b2b-8eca-59cf5b5020bb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity esrie,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
009a7e77-b2dd-4ace-8ee7-059feecb5eb6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ygstz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
009c3510-ff73-4709-a54d-91568dc6a927,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vubsd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00a24441-8730-469d-8392-4e46629e358e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vmefe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00a792c0-5ed4-4e6c-8f14-e919807f25c9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jmaxi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00a826ba-0a87-428a-84a2-dc1f6093da26,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sydus,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00b6960b-f4ce-45d0-bbb9-90720b677a80,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pofxd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00c5f078-c3a4-4061-800f-cce473c09e9a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixhfl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00c800af-85c8-425b-b9c6-225129999736,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fhlqr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00c85a60-e78a-44ce-85de-5b3e0da4bfb1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cidos,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00c8b8ef-1c86-4b94-9f4f-6091c83e53a8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity crgjo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00d5f6b4-fc89-4127-ab23-3bedf6d2b4a9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity umpxt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00de88f9-3816-4970-b8d0-d0523bca8468,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uzmgx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00df7a44-65af-47aa-9cde-e32721660dc0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqxfl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00e30724-19d4-40e7-9069-9e0a7d717ea5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zmvyi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00e3d833-b517-44d4-90a8-62b65ff90fd9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yttwm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00e9ff57-0297-4d94-9b22-9d2588d6a0ed,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yeeey,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00ee20d0-f268-43b7-ab05-cceb749a418b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity enllg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00f0a258-900f-4562-8903-bb28965c35c8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kpfjz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00f16dce-70ec-4b1c-bda8-87e485b24040,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yqyah,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00f41693-999c-4e8b-92d8-bb2cc0bc8e26,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jtjxq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
010d92af-463c-4303-a9a0-6a66bc4b2e78,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity npwuh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
011d9013-fb26-4fef-b3c8-ac533c82f4e9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vphmm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
011e6963-17c2-4729-9e95-ca351df2a6d1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jomsl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
012864cb-1387-42a4-add9-b48b7702ab92,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ylsdc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
012dee4c-bfad-4508-b3f2-2f24bec8ddcb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fwvyi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0130b2ec-e71f-4921-a040-dfa75e960c22,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zxqzg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0133e92d-4003-4270-9175-18c7d93c366b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ghoiz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01346e9b-cc80-4b7f-a910-0c856c537241,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity omzkj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01354814-fc8e-47fb-a211-a029662b1632,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lpxlo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0135b110-c986-450d-87bc-128008fc670f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dllts,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
013b5b50-2bee-47f7-945b-75bf24cb5bc7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iydoy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
013c2699-ccc0-4d1b-b5f7-e335941f2b99,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ozmuz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0147e236-64ca-4068-9980-8ab71952bc68,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qlcle,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
014887d2-edf6-4b86-ba53-2360f22bfcc8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lnlzn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0148ff0a-efc8-4178-bd8e-114ee17c9b4c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tyces,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01521c06-7feb-4f8d-86c5-a7d362d45d44,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity versm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01536f26-7c82-4b69-a410-8bcec6606871,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dtkvv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0154c372-6664-41ef-b931-21d368c365fc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cnqov,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01566675-3d11-479a-94b8-ce67e057fd27,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vcoju,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
015b36c5-559c-46d8-89dd-190e1b13b6c8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qlcmd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
015c8fc2-3766-40ae-8b76-8899f55de91c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qhjpp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
015f3738-2715-422c-b101-20a19dd93fea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wrcmi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0160fcac-a38c-4723-9480-5d1267e19b0e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rdfyg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
016b50d9-4197-4ebb-86a2-8d5607538399,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zmgko,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
016c75d0-3fa0-432c-b9e8-bd0552b142e6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bctrq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0170263f-5508-4cc8-a0b3-0d2a06ae259d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lpxlo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01764774-cb8b-4eb9-9323-ed516f3fdefc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity njfcf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01812d58-c554-4bda-b950-d144e7ded347,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aipbc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01823778-fb96-4365-9cd2-3580d9bb6aec,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oquaq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0188cc65-3391-4150-b359-40e436469c15,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zesav,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
018e3cff-069c-4cb5-9550-1f54cd2e7893,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fqcjr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
018ef8c7-9dd4-4124-ac8a-b083e8517303,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bwiyv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01931e59-8be2-4520-98c1-85520e575d4a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity crtfp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
019457f3-e6e3-4aed-8054-b43871cb10ee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pnvic,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
019dda33-2250-4824-a238-4f098c674678,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity itjvn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
019e0978-ba84-483a-9041-17d244786f60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ndpou,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01a274d4-58af-409b-8676-9da4888ce46f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jdafm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01a7ce74-aff3-432d-b70d-ecca0f58f100,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vepzk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01a9665a-25d8-4f4d-a650-303620997323,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jksni,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01b84327-4bdc-45b0-81ea-92641146108a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qocco,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01b877a3-1e2b-449a-8d38-1d2b2d3e7477,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xzmae,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01bda728-48b6-4398-8581-8df610cb73fb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity patia,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01c13e49-b85a-4b15-81b8-a84622f587e5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yttwm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01ca1433-f886-42a2-beaf-425b642a3df8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity unbfr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
01cdcd25-83a3-44df-afd3-2415ae4690d3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tutys,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
